iter	Passed	Remaining
0	53	5285
1	57	2830
2	62	2018
3	66	1606
4	71	1356
5	75	1179
6	79	1052
7	82	948
8	84	858
9	87	790
10	90	735
11	93	688
12	96	645
13	97	601
14	98	559
15	100	528
16	101	496
17	103	470
18	105	447
19	106	424
20	107	402
21	108	383
22	108	364
23	110	348
24	110	332
25	111	318
26	112	304
27	113	292
28	114	280
29	115	269
30	116	258
31	116	248
32	117	239
33	118	230
34	119	221
35	120	213
36	120	205
37	121	198
38	122	191
39	123	184
40	123	178
41	124	172
42	125	166
43	126	160
44	126	155
45	127	149
46	128	144
47	129	139
48	129	135
49	130	130
50	131	126
51	132	121
52	132	117
53	133	113
54	134	109
55	135	106
56	135	102
57	136	98
58	137	95
59	138	92
60	138	88
61	139	85
62	140	82
63	141	79
64	142	76
65	142	73
66	143	70
67	144	67
68	145	65
69	145	62
70	146	59
71	147	57
72	148	54
73	148	52
74	149	49
75	150	47
76	151	45
77	151	42
78	152	40
79	153	38
80	154	36
81	155	34
82	155	31
83	156	29
84	157	27
85	158	25
86	158	23
87	159	21
88	160	19
89	161	17
90	161	16
91	162	14
92	163	12
93	164	10
94	164	8
95	165	6
96	166	5
97	167	3
98	167	1
99	168	0
