iter	Passed	Remaining
<<<<<<< HEAD
0	1	140
1	2	132
2	3	125
3	5	122
4	6	120
5	7	119
6	8	119
7	10	119
8	11	118
9	13	118
10	14	117
11	15	116
12	17	115
13	18	114
14	20	114
15	21	112
16	22	111
17	24	110
18	25	109
19	27	108
20	28	106
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	99
27	38	98
28	39	97
29	41	96
30	42	95
31	44	93
32	45	92
33	47	91
34	48	89
35	49	88
36	51	87
37	52	85
38	54	84
39	55	83
40	57	82
41	58	80
42	59	79
43	61	78
44	63	77
45	64	75
46	66	74
47	67	72
48	68	71
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	53
62	88	51
63	89	50
64	90	48
65	92	47
66	94	46
67	95	44
68	96	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	105	35
75	106	33
76	107	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	118	22
84	122	21
85	127	20
86	137	20
87	147	20
88	154	19
89	172	19
90	177	17
91	182	15
92	186	14
93	187	11
94	189	9
95	191	7
96	194	6
97	197	4
98	200	2
99	203	0
=======
0	53	5285
1	57	2830
2	62	2018
3	66	1606
4	71	1356
5	75	1179
6	79	1052
7	82	948
8	84	858
9	87	790
10	90	735
11	93	688
12	96	645
13	97	601
14	98	559
15	100	528
16	101	496
17	103	470
18	105	447
19	106	424
20	107	402
21	108	383
22	108	364
23	110	348
24	110	332
25	111	318
26	112	304
27	113	292
28	114	280
29	115	269
30	116	258
31	116	248
32	117	239
33	118	230
34	119	221
35	120	213
36	120	205
37	121	198
38	122	191
39	123	184
40	123	178
41	124	172
42	125	166
43	126	160
44	126	155
45	127	149
46	128	144
47	129	139
48	129	135
49	130	130
50	131	126
51	132	121
52	132	117
53	133	113
54	134	109
55	135	106
56	135	102
57	136	98
58	137	95
59	138	92
60	138	88
61	139	85
62	140	82
63	141	79
64	142	76
65	142	73
66	143	70
67	144	67
68	145	65
69	145	62
70	146	59
71	147	57
72	148	54
73	148	52
74	149	49
75	150	47
76	151	45
77	151	42
78	152	40
79	153	38
80	154	36
81	155	34
82	155	31
83	156	29
84	157	27
85	158	25
86	158	23
87	159	21
88	160	19
89	161	17
90	161	16
91	162	14
92	163	12
93	164	10
94	164	8
95	165	6
96	166	5
97	167	3
98	167	1
99	168	0
>>>>>>> main
