iter	Passed	Remaining
0	63	6326
1	65	3215
2	67	2178
3	69	1658
4	70	1346
5	73	1143
6	74	992
7	76	879
8	78	791
9	79	719
10	81	662
11	83	614
12	85	572
13	87	538
14	89	508
15	91	480
16	93	455
17	95	435
18	97	417
19	99	398
20	101	382
21	103	367
22	105	353
23	107	340
24	109	327
25	111	316
26	112	304
27	114	294
28	116	286
29	118	277
30	120	268
31	122	260
32	124	252
33	126	244
34	127	237
35	129	230
36	131	223
37	133	217
38	135	211
39	136	204
40	138	198
41	139	193
42	141	187
43	143	182
44	145	177
45	147	172
46	148	168
47	150	163
48	152	158
49	153	153
50	155	149
51	157	145
52	158	140
53	160	136
54	161	132
55	163	128
56	165	124
57	166	120
58	168	117
59	170	113
60	171	109
61	173	106
62	175	102
63	176	99
64	178	96
65	180	92
66	181	89
67	183	86
68	184	83
69	186	79
70	188	76
71	189	73
72	191	70
73	192	67
74	194	64
75	196	61
76	197	59
77	199	56
78	201	53
79	202	50
80	204	47
81	206	45
82	207	42
83	209	39
84	210	37
85	212	34
86	214	32
87	215	29
88	217	26
89	218	24
90	220	21
91	221	19
92	223	16
93	225	14
94	226	11
95	228	9
96	229	7
97	231	4
98	233	2
99	234	0
