iter	Passed	Remaining
0	1	140
1	2	132
2	3	125
3	5	122
4	6	120
5	7	119
6	8	119
7	10	119
8	11	118
9	13	118
10	14	117
11	15	116
12	17	115
13	18	114
14	20	114
15	21	112
16	22	111
17	24	110
18	25	109
19	27	108
20	28	106
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	99
27	38	98
28	39	97
29	41	96
30	42	95
31	44	93
32	45	92
33	47	91
34	48	89
35	49	88
36	51	87
37	52	85
38	54	84
39	55	83
40	57	82
41	58	80
42	59	79
43	61	78
44	63	77
45	64	75
46	66	74
47	67	72
48	68	71
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	53
62	88	51
63	89	50
64	90	48
65	92	47
66	94	46
67	95	44
68	96	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	105	35
75	106	33
76	107	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	118	22
84	122	21
85	127	20
86	137	20
87	147	20
88	154	19
89	172	19
90	177	17
91	182	15
92	186	14
93	187	11
94	189	9
95	191	7
96	194	6
97	197	4
98	200	2
99	203	0
