iter	MultiClass
0	1.008392373
1	0.9364021158
2	0.8789987662
3	0.8300945966
4	0.7904218075
5	0.7550613533
6	0.7275075669
7	0.7023050917
8	0.6794841703
9	0.6600275977
10	0.6446579704
11	0.6294887812
12	0.6161974824
13	0.6058408009
14	0.596655003
15	0.5883918893
16	0.580250875
17	0.5738832259
18	0.5672567229
19	0.5619827557
20	0.5556584992
21	0.5507858025
22	0.5476438561
23	0.5434668034
24	0.540136063
25	0.5374936864
26	0.5351195728
27	0.5327398081
28	0.52870374
29	0.5264666568
30	0.5237881608
31	0.5221089236
32	0.5204434114
33	0.5190573789
34	0.5174332224
35	0.5160623801
36	0.5146657176
37	0.5126346721
38	0.5113225812
39	0.5101607308
40	0.5085717161
41	0.5075669756
42	0.5065639215
43	0.5054333096
44	0.5044642647
45	0.50374213
46	0.5021780887
47	0.5015033776
48	0.5009916202
49	0.5003655101
50	0.4993174928
51	0.4987240308
52	0.4978917472
53	0.4971061179
54	0.4966352769
55	0.4960861159
56	0.4949476413
57	0.4941193136
58	0.4931889679
59	0.4926392045
60	0.4918347027
61	0.491333234
62	0.4907418202
63	0.4900725977
64	0.4894158669
65	0.4884652323
66	0.4879218341
67	0.4871564925
68	0.4866253777
69	0.4862823764
70	0.4860041497
71	0.4848983562
72	0.4840469986
73	0.4837862463
74	0.4833355448
75	0.4830996205
76	0.4825071852
77	0.4819008803
78	0.4814971578
79	0.4807268787
80	0.4803349695
81	0.4797207775
82	0.4791221591
83	0.4784631997
84	0.4779270305
85	0.477561574
86	0.476943678
87	0.4767487612
88	0.4764756395
89	0.4761029536
90	0.4751911454
91	0.4747627524
92	0.4744296649
93	0.4735305263
94	0.4730653071
95	0.4724374301
96	0.4719391012
97	0.4715274436
98	0.4710177241
99	0.4704375398
