iter	MultiClass
0	1.047252118
1	1.002810236
2	0.968907449
3	0.9421420867
4	0.9216914117
5	0.8995780841
6	0.8815286615
7	0.8635309417
8	0.8479755659
9	0.8342074652
10	0.8210770904
11	0.8086260753
12	0.7989188292
13	0.7899725757
14	0.7805131402
15	0.7694017038
16	0.7626524964
17	0.755172662
18	0.7475464308
19	0.7390183253
20	0.7339883052
21	0.7281762767
22	0.7231214725
23	0.7185197331
24	0.7136906219
25	0.7093951524
26	0.7043814029
27	0.6945778134
28	0.6886484738
29	0.6848616595
30	0.680360545
31	0.6765876773
32	0.6685212637
33	0.6657109572
34	0.6630510923
35	0.6605391722
36	0.6548450297
37	0.651104445
38	0.647367638
39	0.6428839156
40	0.6357847894
41	0.6331765949
42	0.6297886703
43	0.6271372492
44	0.6244802788
45	0.6208824654
46	0.6187658268
47	0.6156180104
48	0.6140998723
49	0.6124321153
50	0.6102097343
51	0.6069662185
52	0.6040958717
53	0.5991494671
54	0.5972471168
55	0.5961111608
56	0.5925148619
57	0.5904874616
58	0.5883217105
59	0.5864695753
60	0.5844498456
61	0.5821096304
62	0.5802126392
63	0.5772196181
64	0.5753547128
65	0.5734046402
66	0.5723471667
67	0.5713041576
68	0.5701630167
69	0.568714692
70	0.5668787045
71	0.5656896955
72	0.5648923536
73	0.5634765544
74	0.5618310198
75	0.5594169479
76	0.5571228318
77	0.5561651456
78	0.5541740335
79	0.5525092787
80	0.5505285517
81	0.5484127802
82	0.5468001534
83	0.5449198588
84	0.5436532115
85	0.5410220699
86	0.5397411093
87	0.5378213605
88	0.5358336578
89	0.5330620769
90	0.5311743749
91	0.5304654771
92	0.5291441348
93	0.5271978783
94	0.5260713049
95	0.5256550982
96	0.5244192382
97	0.5232516492
98	0.5222270717
99	0.5209858107
